2018.10.31 19:03:28.270 [http-nio-8080-exec-4] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/
2018.10.31 19:03:28.392 [http-nio-8080-exec-9] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/css/bootstrap.min.css
2018.10.31 19:03:28.392 [http-nio-8080-exec-7] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/css/bootstrap-theme.min.css
2018.10.31 19:03:28.395 [http-nio-8080-exec-8] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/css/light-box.css
2018.10.31 19:03:28.395 [http-nio-8080-exec-3] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/css/fontAwesome.css
2018.10.31 19:03:28.396 [http-nio-8080-exec-9] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/css/owl-carousel.css
2018.10.31 19:03:28.397 [http-nio-8080-exec-1] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/css/templatemo-style.css
2018.10.31 19:03:28.400 [http-nio-8080-exec-5] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/js/main.js
2018.10.31 19:03:28.400 [http-nio-8080-exec-10] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/js/vendor/bootstrap.min.js
2018.10.31 19:03:28.402 [http-nio-8080-exec-10] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/js/vendor/modernizr-2.8.3-respond-1.4.2.min.js
2018.10.31 19:03:28.404 [http-nio-8080-exec-5] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/js/plugins.js
2018.10.31 19:03:28.418 [http-nio-8080-exec-8] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/close.png
2018.10.31 19:03:28.418 [http-nio-8080-exec-3] INFO [com.sakura.ofm.IpFilter$RequestIPFilter.doFilter:45] - 用户访问,IP :0:0:0:0:0:0:0:1;地址：/ofm/img/loading.gif
